filepath,source,original_label,label,label_id,split
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-253085-B-3.wav,ESC-50,cow,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/169786.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/163106.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Chorthippusbiguttulus_Take22.wav,InsectSet32-Orthoptera,Chorthippusbiguttulus,insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/34621.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-128512-A-47.wav,ESC-50,airplane,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/3207.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/317439.wav,FSD50K-dev,"Human_voice,Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/116174.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/76805.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/394768.wav,FSD50K-dev,"Clapping,Hands",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/223554.wav,FSD50K-dev,"Sawing,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217048.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/328276.wav,FSD50K-eval,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236117.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/57654.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236214.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_7_XC947557.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_11_XC523042.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325767.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/191334.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217001.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/238040.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/261149.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/186935.wav,FSD50K-dev,"Idling,Truck,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/175053.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/387398.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_6_XC941431.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233577.wav,FSD50K-dev,"Singing,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/254467.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_8_XC765536.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/21823.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/144941.wav,FSD50K-eval,"Motorcycle,Engine,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_0_XC936092.wav,HuggingFace-bird-local,Grey_Heron,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuradivisa_MHV%20954%20P.divisa%20nr%20Harrismith%20%28same%20as%20MHV%20990%29.wav,InsectSet32-Cicadidae,Platypleuradivisa,insect,4,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-104105-A-19.wav,ESC-50,thunderstorm,rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuradivisa_MHV%20515%20P.divisa%20S%20of%20Whittlesey%20%231.wav,InsectSet32-Cicadidae,Platypleuradivisa,insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/183992.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/340218.wav,FSD50K-dev,"Wind,Rain,Water",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_0_XC919102.wav,HuggingFace-bird-local,Garganey,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/110046.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/332173.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/92389.wav,FSD50K-dev,"Giggle,Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/335355.wav,FSD50K-dev,Human_voice,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/177253.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_7_XC845778.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_0_XC800220.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_17_XC702189.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/117254.wav,FSD50K-dev,Chewing_and_mastication,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/274906.wav,FSD50K-eval,"Idling,Boat_and_Water_vehicle,Engine,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/348857.wav,FSD50K-eval,"Idling,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_0_XC789670.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/16369.wav,FSD50K-dev,Fart,human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_4_XC793079.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/21834.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/3179.wav,FSD50K-dev,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/100966.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/233067.wav,FSD50K-eval,"Keys_jangling,Run,Chink_and_clink,Domestic_sounds_and_home_sounds,Glass",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-150979-B-40.wav,ESC-50,helicopter,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/256354.wav,FSD50K-dev,"Speech_synthesizer,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/49904.wav,FSD50K-eval,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/50181.wav,FSD50K-eval,"Shout,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/407504.wav,FSD50K-eval,"Hands,Tools",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/21799.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/433880.wav,FSD50K-dev,"Applause,Clapping,Human_group_actions,Hands",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_12_XC779171.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_4_XC829673.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/392324.wav,FSD50K-eval,"Fixed-wing_aircraft_and_airplane,Engine,Aircraft,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/96198.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/360682.wav,FSD50K-dev,Human_voice,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_5_XC882189.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/371719.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/188489.wav,FSD50K-dev,"Yell,Shout,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/245282.wav,FSD50K-dev,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/250080.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/235876.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-151213-A-24.wav,ESC-50,coughing,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/316916.wav,FSD50K-dev,"Hiss,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-129678-A-13.wav,ESC-50,crickets,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/218306.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/398430.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-62878-A-42.wav,ESC-50,siren,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/323055.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/81087.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/249930.wav,FSD50K-dev,Run,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236279.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/59441.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_13_XC890702.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/402146.wav,FSD50K-eval,"Sigh,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/26814.wav,FSD50K-eval,"Idling,Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/92862.wav,FSD50K-dev,Fart,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/424949.wav,FSD50K-eval,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/397651.wav,FSD50K-dev,"Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/393938.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233185.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/232442.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/342983.wav,FSD50K-eval,"Male_speech_and_man_speaking,Whoosh_and_swoosh_and_swish,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/84960.wav,FSD50K-eval,"Skateboard,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Tettigoniaviridissima_dat017-007.M.wav,InsectSet32-Orthoptera,Tettigoniaviridissima,insect,4,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-251959-A-47.wav,ESC-50,airplane,motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Little_egret/aug_11_XC920947.wav,HuggingFace-bird-local,Little_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/33687.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Yell,Speech,Human_voice,Shout",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236167.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251547.wav,FSD50K-dev,"Idling,Truck,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_18_XC881825.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/84556.wav,FSD50K-dev,"Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/174944.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Great_egret/aug_9_XC776170.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/334433.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/273999.wav,FSD50K-dev,"Raindrop,Drip,Trickle_and_dribble,Rain,Water,Liquid,Pour",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/434108.wav,FSD50K-dev,"Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/397952.wav,FSD50K-eval,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/33849.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/87051.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_8_XC890702.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162392.wav,FSD50K-dev,Wind,rain_wind,3,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_0_XC881235.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66518.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/273869.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/87289.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/51033.wav,FSD50K-dev,Wind,rain_wind,3,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_11_XC523034.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/381799.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_18_XC941430.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/93965.wav,FSD50K-dev,Engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/346610.wav,FSD50K-eval,"Bus,Engine,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/399186.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/416862.wav,FSD50K-dev,Animal,animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_7_XC702189.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/391156.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/317129.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/253953.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/433697.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/60780.wav,FSD50K-dev,"Crowd,Laughter,Human_group_actions,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/268899.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/107625.wav,FSD50K-eval,Run,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236219.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/252222.wav,FSD50K-dev,"Sigh,Breathing,Respiratory_sounds,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/71463.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/145095.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/74674.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/253837.wav,FSD50K-dev,Fart,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/44927.wav,FSD50K-dev,"Female_singing,Singing,Human_voice",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuraplumosa_MHV%20610%20P.plumosa%2040km%20E%20Prince%20Albert.wav,InsectSet32-Cicadidae,Platypleuraplumosa,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/217677.wav,FSD50K-dev,Burping_and_eructation,human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/4-174860-A-3.wav,ESC-50,cow,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/128040.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-96460-A-1.wav,ESC-50,rooster,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/273997.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/74651.wav,FSD50K-dev,Fart,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-25293-A-22.wav,ESC-50,clapping,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/262314.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/252240.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/434352.wav,FSD50K-dev,"Rain,Thunderstorm,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/35058.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/432104.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_3_XC800219.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_8_XC523042.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/391175.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-181132-A-14.wav,ESC-50,chirping_birds,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Northern_shoveler/aug_4_XC712325.wav,HuggingFace-bird-local,Northern_shoveler,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-135649-C-45.wav,ESC-50,train,motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/2-106014-A-44.wav,ESC-50,engine,motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_11_XC793079.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/14832.wav,FSD50K-eval,"Car_passing_by,Race_car_and_auto_racing,Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-47714-A-16.wav,ESC-50,wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/64015.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/239493.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386440.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/168561.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_3_XC954219.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/379382.wav,FSD50K-dev,"Engine_starting,Bus,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/67445.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/262654.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/186555.wav,FSD50K-dev,"Sawing,Tools",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/267907.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/252712.wav,FSD50K-eval,"Male_speech_and_man_speaking,Whispering,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420450.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/413850.wav,FSD50K-eval,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/334619.wav,FSD50K-eval,"Frog,Wild_animals,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-146033-A-13.wav,ESC-50,crickets,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325156.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
