filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/17679.wav,FSD50K-dev,"Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/372997.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/333404.wav,FSD50K-dev,"Applause,Crowd,Cheering,Human_group_actions",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/21829.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/199755.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/30338.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/117269.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/185227.wav,FSD50K-dev,"Laughter,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/70155.wav,FSD50K-dev,Engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/233117.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/14642.wav,FSD50K-dev,"Wind_chime,Chime,Bell",rain_wind,3,test
data/ESC-50/audio/1-18755-A-4.wav,ESC-50,frog,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/220289.wav,FSD50K-dev,"Screaming,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/179906.wav,FSD50K-dev,Wind,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/146704.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/17161.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/109580.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/426953.wav,FSD50K-dev,"Water,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/118968.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235266.wav,FSD50K-dev,Bell,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/190430.wav,FSD50K-dev,Human_voice,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/7720.wav,FSD50K-dev,Crushing,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/372087.wav,FSD50K-dev,Alarm,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/248000.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/189531.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/100036.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/47601.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/165299.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/114244.wav,FSD50K-dev,Crack,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/235474.wav,FSD50K-dev,Bell,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/212812.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/200334.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/366456.wav,FSD50K-dev,Engine,motor,2,test
data/ESC-50/audio/2-95258-A-1.wav,ESC-50,rooster,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/341802.wav,FSD50K-dev,"Rain,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/257813.wav,FSD50K-dev,"Crowd,Cheering,Human_group_actions",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/45359.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/357497.wav,FSD50K-dev,"Trumpet,Brass_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/374193.wav,FSD50K-dev,"Brass_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/374914.wav,FSD50K-dev,"Brass_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/46699.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164485.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/222343.wav,FSD50K-dev,"Gong,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/57867.wav,FSD50K-dev,Burping_and_eructation,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/67079.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/213715.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/418792.wav,FSD50K-dev,"Drawer_open_or_close,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/343686.wav,FSD50K-dev,"Motorcycle,Accelerating_and_revving_and_vroom,Motor_vehicle_(road),Vehicle,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/273988.wav,FSD50K-dev,"Raindrop,Rain,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/332729.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/118978.wav,FSD50K-dev,"Wind_chime,Chime,Bell",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/359267.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/332114.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/241571.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Human_voice,Speech",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164663.wav,FSD50K-dev,"Slam,Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251673.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/131218.wav,FSD50K-dev,"Zipper_(clothing),Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/420222.wav,FSD50K-dev,"Toilet_flush,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/345304.wav,FSD50K-dev,Chewing_and_mastication,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/357037.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/182983.wav,FSD50K-dev,"Acoustic_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,test
data/ESC-50/audio/1-64473-A-45.wav,ESC-50,train,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/219591.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/246871.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/7062.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/383623.wav,FSD50K-dev,"Bicycle_bell,Bicycle,Vehicle,Alarm,Bell",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/116954.wav,FSD50K-dev,"Harmonica,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/222991.wav,FSD50K-dev,"Knock,Door,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/201105.wav,FSD50K-dev,"Rain,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/275072.wav,FSD50K-dev,"Doorbell,Door,Domestic_sounds_and_home_sounds,Alarm",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/71335.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/212066.wav,FSD50K-dev,"Coin_(dropping),Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/248913.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/55052.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/340653.wav,FSD50K-dev,Engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/137533.wav,FSD50K-dev,"Hi-hat,Cymbal,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/363691.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,test
data/ESC-50/audio/5-263831-A-6.wav,ESC-50,hen,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/241905.wav,FSD50K-dev,"Applause,Crowd,Human_group_actions",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/163342.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/362739.wav,FSD50K-dev,"Laughter,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/64714.wav,FSD50K-dev,"Electric_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/408430.wav,FSD50K-dev,"Drawer_open_or_close,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/84974.wav,FSD50K-dev,"Drum_kit,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251031.wav,FSD50K-dev,"Acoustic_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/199418.wav,FSD50K-dev,Crumpling_and_crinkling,other,6,test
data/ESC-50/audio/2-78651-A-44.wav,ESC-50,engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/33416.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/267911.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
data/ESC-50/audio/5-205898-A-40.wav,ESC-50,helicopter,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247323.wav,FSD50K-dev,"Trumpet,Brass_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/35132.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/215321.wav,FSD50K-dev,Burping_and_eructation,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/186628.wav,FSD50K-dev,Bell,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/233466.wav,FSD50K-dev,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/353217.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/32043.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/416529.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/389667.wav,FSD50K-dev,Crumpling_and_crinkling,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/234096.wav,FSD50K-dev,"Waves_and_surf,Ocean,Water",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/92571.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247523.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
data/ESC-50/audio/5-214759-A-5.wav,ESC-50,cat,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/344635.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/156274.wav,FSD50K-dev,"Rattle_(instrument),Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/84553.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/241535.wav,FSD50K-dev,"Laughter,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/329505.wav,FSD50K-dev,"Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/256513.wav,FSD50K-dev,"Knock,Door,Wood,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/347763.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/408932.wav,FSD50K-dev,"Buzz,Human_voice,Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/92957.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/428380.wav,FSD50K-dev,"Computer_keyboard,Typing,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/332115.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/34363.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/432432.wav,FSD50K-dev,"Typing,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/253680.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/70895.wav,FSD50K-dev,Fire,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/272556.wav,FSD50K-dev,Run,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/110734.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/146205.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/153788.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/171023.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/240718.wav,FSD50K-dev,"Rain,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/155580.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/116227.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/91176.wav,FSD50K-dev,"Cowbell,Bell",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/98444.wav,FSD50K-dev,Mechanisms,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/183692.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/78972.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
data/ESC-50/audio/4-200330-A-6.wav,ESC-50,hen,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/189549.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/209681.wav,FSD50K-dev,"Camera,Mechanisms",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/125560.wav,FSD50K-dev,"Engine,Aircraft,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/329807.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/351385.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/107270.wav,FSD50K-dev,"Applause,Crowd,Human_group_actions",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236045.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/123937.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/217020.wav,FSD50K-dev,Animal,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/422319.wav,FSD50K-dev,"Rattle_(instrument),Percussion,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/274141.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/362500.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/115423.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236967.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/391949.wav,FSD50K-dev,"Drip,Splash_and_splatter,Liquid",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/14903.wav,FSD50K-dev,"Subway_and_metro_and_underground,Sliding_door,Rail_transport,Vehicle,Door,Domestic_sounds_and_home_sounds",motor,2,test
data/ESC-50/audio/2-42101-A-43.wav,ESC-50,car_horn,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/51719.wav,FSD50K-dev,"Chime,Bell",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/431840.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/343140.wav,FSD50K-dev,"Subway_and_metro_and_underground,Vehicle,Rail_transport",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/418296.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/354702.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/264144.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/190465.wav,FSD50K-dev,"Run,Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/251298.wav,FSD50K-dev,"Water_tap_and_faucet,Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/267901.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/165641.wav,FSD50K-dev,"Engine,Tools",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/50896.wav,FSD50K-dev,"Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/420324.wav,FSD50K-dev,Wind,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236023.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/91005.wav,FSD50K-dev,"Cowbell,Bell",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160538.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/73084.wav,FSD50K-dev,"Clapping,Hands",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/103413.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/391684.wav,FSD50K-dev,"Rain,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/392801.wav,FSD50K-dev,"Motor_vehicle_(road),Siren,Vehicle,Alarm",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/163105.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/390361.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/108655.wav,FSD50K-dev,"Splash_and_splatter,Liquid",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/417721.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/55348.wav,FSD50K-dev,Walk_and_footsteps,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/22929.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/374509.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/36899.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/321856.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/90344.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/267149.wav,FSD50K-dev,Animal,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/334433.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/326723.wav,FSD50K-dev,"Coin_(dropping),Domestic_sounds_and_home_sounds",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236254.wav,FSD50K-dev,"Bark,Animal,Dog,Domestic_animals_and_pets",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/346788.wav,FSD50K-dev,"Finger_snapping,Hands",other,6,test
data/ESC-50/audio/3-163727-A-3.wav,ESC-50,cow,animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/162431.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/315733.wav,FSD50K-dev,"Door,Car,Domestic_sounds_and_home_sounds,Motor_vehicle_(road),Vehicle",motor,2,test
data/ESC-50/audio/2-78781-A-47.wav,ESC-50,airplane,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160818.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/434437.wav,FSD50K-dev,"Shatter,Crushing,Glass",other,6,test
data/ESC-50/audio/3-148297-A-37.wav,ESC-50,clock_alarm,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/274919.wav,FSD50K-dev,Tools,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/46751.wav,FSD50K-dev,"Clock,Mechanisms",other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/167840.wav,FSD50K-dev,Thump_and_thud,other,6,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/387019.wav,FSD50K-dev,"Idling,Engine",motor,2,test
