filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/361729.wav,FSD50K-dev,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/347918.wav,FSD50K-dev,"Tap,Fill_(with_liquid),Trickle_and_dribble,Chirp_and_tweet,Engine,Liquid,Pour,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/180284.wav,FSD50K-dev,Vehicle,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/242738.wav,FSD50K-dev,"Engine,Truck,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/97156.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,val
data/ESC-50/audio/2-151079-A-20.wav,ESC-50,crying_baby,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/345463.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/26386.wav,FSD50K-eval,"Train,Rail_transport,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/430176.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/398091.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/57189.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/269480.wav,FSD50K-dev,"Engine_starting,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/156212.wav,FSD50K-dev,"Engine,Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/37345.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321955.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/385854.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/337432.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/369492.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/166345.wav,FSD50K-eval,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/118719.wav,FSD50K-dev,Mechanisms,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/237974.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66437.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/234382.wav,FSD50K-eval,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/93870.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/88690.wav,FSD50K-dev,"Finger_snapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/196880.wav,FSD50K-dev,"Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/338275.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/127976.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/421141.wav,FSD50K-dev,Walk_and_footsteps,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/261325.wav,FSD50K-eval,"Male_speech_and_man_speaking,Chatter,Crow,Speech,Human_voice,Human_group_actions,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/69575.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/273480.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/275401.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/77432.wav,FSD50K-dev,"Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/321977.wav,FSD50K-dev,"Chewing_and_mastication,Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/62206.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/104026.wav,FSD50K-dev,"Car,Vehicle,Motor_vehicle_(road)",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/112519.wav,FSD50K-eval,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/409125.wav,FSD50K-eval,"Sigh,Breathing,Thump_and_thud,Respiratory_sounds,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/169047.wav,FSD50K-eval,"Idling,Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/145230.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/57800.wav,FSD50K-dev,Fart,human,1,val
data/ESC-50/audio/4-205738-A-22.wav,ESC-50,clapping,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/156145.wav,FSD50K-dev,"Clock,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162511.wav,FSD50K-dev,Vehicle,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/119556.wav,FSD50K-eval,"Printer,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386511.wav,FSD50K-dev,"Chirp_and_tweet,Bird,Wild_animals,Animal,Bird_vocalization_and_bird_call_and_bird_song",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/351173.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/362918.wav,FSD50K-eval,"Screech,Chatter,Sliding_door,Bus,Alarm,Engine,Truck,Motor_vehicle_(road),Vehicle,Human_group_actions,Door,Domestic_sounds_and_home_sounds",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/17302.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/420830.wav,FSD50K-eval,"Male_speech_and_man_speaking,Church_bell,Vehicle_horn_and_car_horn_and_honking,Crow,Alarm,Car,Motor_vehicle_(road),Vehicle,Speech,Human_voice,Bell,Bird,Wild_animals,Animal",bird,0,val
data/ESC-50/audio/5-235507-A-44.wav,ESC-50,engine,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/328831.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/166315.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/266394.wav,FSD50K-eval,"Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/189332.wav,FSD50K-eval,"Tick-tock,Alarm,Clock,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251632.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/402861.wav,FSD50K-eval,"Screaming,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/127989.wav,FSD50K-eval,"Chirp_and_tweet,Bird,Livestock_and_farm_animals_and_working_animals,Fowl,Wild_animals,Animal,Bird_vocalization_and_bird_call_and_bird_song",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/259512.wav,FSD50K-eval,"Breathing,Cough,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/254389.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/27928.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/325928.wav,FSD50K-dev,"Tick-tock,Clock,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/169619.wav,FSD50K-dev,"Finger_snapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236168.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/160802.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/56592.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,val
data/ESC-50/audio/1-34119-B-1.wav,ESC-50,rooster,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/420018.wav,FSD50K-eval,"Screaming,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/117944.wav,FSD50K-dev,"Printer,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/348968.wav,FSD50K-eval,Burping_and_eructation,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/93920.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/254296.wav,FSD50K-dev,"Engine,Drill,Mechanisms,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/188501.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233135.wav,FSD50K-dev,"Water,Bird,Fowl,Wild_animals,Animal,Livestock_and_farm_animals_and_working_animals",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/244226.wav,FSD50K-eval,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,val
data/ESC-50/audio/3-126358-B-3.wav,ESC-50,cow,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/354023.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/152338.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/324376.wav,FSD50K-dev,"Male_singing,Singing,Human_voice",human,1,val
data/ESC-50/audio/2-103426-A-3.wav,ESC-50,cow,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/51054.wav,FSD50K-eval,"Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/346759.wav,FSD50K-dev,"Motorcycle,Traffic_noise_and_roadway_noise,Accelerating_and_revving_and_vroom,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/340634.wav,FSD50K-dev,Mechanisms,motor,2,val
data/ESC-50/audio/2-106019-A-13.wav,ESC-50,crickets,insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/324518.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/80387.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/368006.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/79775.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/340169.wav,FSD50K-eval,"Mechanical_fan,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/84673.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236106.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/277044.wav,FSD50K-eval,Burping_and_eructation,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233118.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/389291.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/52295.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/231270.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
data/ESC-50/audio/1-77241-A-3.wav,ESC-50,cow,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/232054.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/171128.wav,FSD50K-dev,"Applause,Human_group_actions",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/148155.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/389607.wav,FSD50K-dev,"Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/18284.wav,FSD50K-dev,"Crying_and_sobbing,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/412162.wav,FSD50K-eval,"Applause,Crowd,Cheering,Clapping,Shout,Human_group_actions,Human_voice,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/352632.wav,FSD50K-eval,"Chatter,Cricket,Musical_instrument,Human_group_actions,Insect,Wild_animals,Animal,Music",insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/275598.wav,FSD50K-dev,"Rain,Water",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/211203.wav,FSD50K-dev,"Tick,Clock,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/51033.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/397164.wav,FSD50K-eval,"Chirp_and_tweet,Engine,Aircraft,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal,Vehicle",bird,0,val
data/ESC-50/audio/5-222041-A-9.wav,ESC-50,crow,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/385947.wav,FSD50K-eval,"Wind,Livestock_and_farm_animals_and_working_animals,Animal",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/255540.wav,FSD50K-dev,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/180129.wav,FSD50K-dev,"Engine,Drill,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/171168.wav,FSD50K-dev,"Laughter,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236065.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/77421.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/2535.wav,FSD50K-eval,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251958.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/175047.wav,FSD50K-dev,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/196271.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/141269.wav,FSD50K-eval,"Idling,Accelerating_and_revving_and_vroom,Human_voice,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112263.wav,FSD50K-dev,"Cheering,Human_group_actions",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/353450.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236278.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/419330.wav,FSD50K-dev,"Female_singing,Singing,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/362652.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/414415.wav,FSD50K-eval,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/328846.wav,FSD50K-eval,"Female_speech_and_woman_speaking,Traffic_noise_and_roadway_noise,Crow,Speech,Human_voice,Bird,Wild_animals,Animal,Motor_vehicle_(road),Vehicle",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/171130.wav,FSD50K-dev,"Applause,Harmonica,Human_group_actions,Musical_instrument,Music",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/175041.wav,FSD50K-dev,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386288.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/323391.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/182921.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/115127.wav,FSD50K-eval,"Camera,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/231892.wav,FSD50K-dev,"Clapping,Hands",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/155732.wav,FSD50K-dev,"Camera,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/237411.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251670.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/114504.wav,FSD50K-eval,"Male_speech_and_man_speaking,Speech_synthesizer,Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/27897.wav,FSD50K-dev,"Gasp,Breathing,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/91469.wav,FSD50K-dev,Fart,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236061.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/48761.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/26336.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/149337.wav,FSD50K-dev,"Applause,Human_group_actions",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/342297.wav,FSD50K-dev,"Clock,Mechanisms",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/319152.wav,FSD50K-dev,"Engine_starting,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/152661.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/151240.wav,FSD50K-dev,"Human_voice,Breathing,Respiratory_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/29584.wav,FSD50K-eval,Chewing_and_mastication,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/223754.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/402930.wav,FSD50K-dev,"Squeak,Wild_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/166055.wav,FSD50K-dev,"Applause,Human_group_actions",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/396490.wav,FSD50K-eval,"Frog,Wild_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386268.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/138029.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/155833.wav,FSD50K-dev,"Raindrop,Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/15564.wav,FSD50K-dev,Human_group_actions,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/345959.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/111083.wav,FSD50K-dev,"Chirp_and_tweet,Fowl,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal,Livestock_and_farm_animals_and_working_animals",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/37355.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/165281.wav,FSD50K-dev,"Idling,Bus,Engine,Motor_vehicle_(road),Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/389739.wav,FSD50K-dev,"Chirp_and_tweet,Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/58251.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/18232.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/250229.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/189548.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/424777.wav,FSD50K-eval,"Chatter,Male_singing,Guitar,Percussion,Plucked_string_instrument,Musical_instrument,Music,Human_group_actions,Singing,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/122997.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/401257.wav,FSD50K-dev,Animal,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/29544.wav,FSD50K-eval,"Walk_and_footsteps,Waves_and_surf,Human_group_actions,Laughter,Boat_and_Water_vehicle,Human_voice,Vehicle,Ocean,Water",motor,2,val
data/ESC-50/audio/5-199284-A-45.wav,ESC-50,train,motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/85238.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/87659.wav,FSD50K-eval,Human_voice,human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/184723.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/35101.wav,FSD50K-dev,"Applause,Human_group_actions",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/157870.wav,FSD50K-dev,"Cricket,Bird,Wild_animals,Animal,Insect",bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/59354.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,val
